CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;CATEG_DOC;ID_DOC;DT_RECEB;LINK_DOC
00.000.000/0001-91;2022-01-01;1;BCO BRASIL S.A.;001023;FCA;111417;2022-01-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=111417
00.000.000/0001-91;2022-01-01;2;BCO BRASIL S.A.;001023;FCA;112642;2022-03-17;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=112642
00.000.000/0001-91;2022-01-01;3;BCO BRASIL S.A.;001023;FCA;115295;2022-05-16;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=115295
00.000.000/0001-91;2022-01-01;4;BCO BRASIL S.A.;001023;FCA;122576;2022-12-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=122576
00.000.208/0001-00;2022-01-01;1;BRB BANCO DE BRASILIA S.A.;014206;FCA;113874;2022-04-20;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=113874
00.000.208/0001-00;2022-01-01;2;BRB BANCO DE BRASILIA S.A.;014206;FCA;121062;2022-10-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=121062
00.001.180/0001-26;2022-01-01;1;AXIA ENERGIA S.A.;002437;FCA;113748;2022-04-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=113748
00.001.180/0001-26;2022-01-01;2;AXIA ENERGIA S.A.;002437;FCA;113838;2022-04-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=113838
00.001.180/0001-26;2022-01-01;3;AXIA ENERGIA S.A.;002437;FCA;115531;2022-05-18;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=115531
00.001.180/0001-26;2022-01-01;4;AXIA ENERGIA S.A.;002437;FCA;118162;2022-06-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=118162
