CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;CATEG_DOC;ID_DOC;DT_RECEB;LINK_DOC
00.185.475/0001-08;2010-01-01;1;PARCOM PARTICIPACOES S.A. - EM LIQUIDAÇÃO;014680;FCA;472;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=472
00.187.032/0001-48;2010-01-01;1;KLABIN SEGALL S/A;020249;FCA;1997;2010-08-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1997
00.249.786/0001-85;2010-01-01;1;FORPART S.A. - EM LIQUIDAÇÃO;014796;FCA;474;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=474
00.257.846/0001-01;2010-01-01;1;BOMBRIL HOLDING SA;015334;FCA;1320;2010-06-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1320
00.257.846/0001-01;2010-01-01;2;BOMBRIL HOLDING SA;015334;FCA;3348;2010-10-27;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3348
00.272.185/0001-93;2010-01-01;1;CIMS S.A.;014818;FCA;270;2010-05-27;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=270
00.272.185/0001-93;2010-01-01;2;CIMS S.A.;014818;FCA;274;2010-05-27;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=274
00.336.701/0001-04;2010-01-01;1;TELEC BRASILEIRAS S.A. TELEBRAS;011258;FCA;174;2010-05-18;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=174
00.336.701/0001-04;2010-01-01;2;TELEC BRASILEIRAS S.A. TELEBRAS;011258;FCA;3272;2010-10-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3272
00.336.701/0001-04;2010-01-01;3;TELEC BRASILEIRAS S.A. TELEBRAS;011258;FCA;3461;2010-11-09;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3461
00.354.053/0001-00;2010-01-01;1;KOSMOS COMÉRCIO DE VESTUÁRIO S/A - EM RECUPERAÇÃO JUDICIAL;015083;FCA;374;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=374
00.359.742/0001-08;2010-01-01;1;ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;015423;FCA;1295;2010-06-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1295
00.359.742/0001-08;2010-01-01;2;ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;015423;FCA;1905;2010-08-17;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1905
00.383.281/0001-09;2010-01-01;1;BNDES PARTICIPACOES S.A. - BNDESPAR;016772;FCA;404;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=404
00.383.281/0001-09;2010-01-01;2;BNDES PARTICIPACOES S.A. - BNDESPAR;016772;FCA;508;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=508
00.514.998/0001-42;2010-01-01;1;ELETRON S.A.;016209;FCA;527;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=527
00.545.378/0001-70;2010-01-01;1;SERRA AZUL WATER PARK SA;014966;FCA;526;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=526
00.545.378/0001-70;2010-01-01;2;SERRA AZUL WATER PARK SA;014966;FCA;2874;2010-09-03;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2874
00.644.907/0001-93;2010-01-01;1;INVESTCO S.A.;018589;FCA;337;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=337
00.644.907/0001-93;2010-01-01;2;INVESTCO S.A.;018589;FCA;2248;2010-08-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2248
00.649.881/0001-76;2010-01-01;1;GTD PARTICIPACOES SA;014915;FCA;137;2010-05-10;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=137
00.649.881/0001-76;2010-01-01;2;GTD PARTICIPACOES SA;014915;FCA;1146;2010-06-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1146
00.649.881/0001-76;2010-01-01;3;GTD PARTICIPACOES SA;014915;FCA;1575;2010-07-08;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1575
00.743.065/0001-27;2010-01-01;1;LITEL PARTICIPACOES S.A.;015091;FCA;136;2010-05-10;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=136
00.743.065/0001-27;2010-01-01;2;LITEL PARTICIPACOES S.A.;015091;FCA;1142;2010-06-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1142
00.743.065/0001-27;2010-01-01;3;LITEL PARTICIPACOES S.A.;015091;FCA;1576;2010-07-08;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1576
00.743.065/0001-27;2010-01-01;4;LITEL PARTICIPACOES S.A.;015091;FCA;3658;2010-11-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3658
00.776.574/0001-56;2010-01-01;1;AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL;020990;FCA;324;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=324
00.861.626/0001-92;2010-01-01;1;CONC RODOVIA PRES. DUTRA S.A.;019577;FCA;294;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=294
00.861.626/0001-92;2010-01-01;2;CONC RODOVIA PRES. DUTRA S.A.;019577;FCA;2849;2010-09-02;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2849
00.864.214/0001-06;2010-01-01;1;ENERGISA S.A.;015253;FCA;444;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=444
00.866.577/0001-80;2010-01-01;1;SAUIPE SA;015261;FCA;1287;2010-06-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1287
00.897.864/0001-58;2010-01-01;1;SANTA CATARINA PART INVEST SA;015199;FCA;209;2010-05-24;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=209
00.897.864/0001-58;2010-01-01;2;SANTA CATARINA PART INVEST SA;015199;FCA;1912;2010-08-17;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1912
00.924.429/0001-75;2010-01-01;1;FERROVIA CENTRO-ATLANTICA S.A.;015369;FCA;315;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=315
00.924.432/0001-99;2010-01-01;1;HOPI HARI SA;015377;FCA;398;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=398
00.924.432/0001-99;2010-01-01;2;HOPI HARI SA;015377;FCA;3989;2010-12-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3989
00.938.574/0001-05;2010-01-01;1;CONC RIO-TERESOPOLIS S.A.;019208;FCA;152;2010-05-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=152
00.938.574/0001-05;2010-01-01;2;CONC RIO-TERESOPOLIS S.A.;019208;FCA;3976;2010-12-27;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3976
00.979.969/0001-56;2010-01-01;1;CAIXA ADM DIV PUB ESTADUAL SA;015717;FCA;99;2010-04-09;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=99
00.979.969/0001-56;2010-01-01;2;CAIXA ADM DIV PUB ESTADUAL SA;015717;FCA;2275;2010-08-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2275
00.994.533/0001-36;2010-01-01;1;COMERCIAL QUINTELLA COM EXP SA EM LIQUIDAÇÃO;015652;FCA;94;2010-04-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=94
00.994.533/0001-36;2010-01-01;2;COMERCIAL QUINTELLA COM EXP SA EM LIQUIDAÇÃO;015652;FCA;1781;2010-08-04;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1781
01.027.058/0001-91;2010-01-01;1;CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO;021733;FCA;76;2010-03-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=76
01.027.058/0001-91;2010-01-01;2;CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO;021733;FCA;98;2010-04-08;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=98
01.027.058/0001-91;2010-01-01;3;CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO;021733;FCA;874;2010-06-07;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=874
01.027.058/0001-91;2010-01-01;4;CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO;021733;FCA;3550;2010-11-18;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3550
01.083.200/0001-18;2010-01-01;1;NEOENERGIA S.A.;015539;FCA;328;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=328
01.104.937/0001-70;2010-01-01;1;ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR;015784;FCA;530;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=530
01.109.184/0001-95;2010-01-01;1;UNIVERSO ONLINE SA;019887;FCA;125;2010-04-29;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=125
01.109.184/0001-95;2010-01-01;2;UNIVERSO ONLINE SA;019887;FCA;863;2010-06-07;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=863
01.258.943/0001-81;2010-01-01;1;ITAITINGA PARTICIPACOES S.A.;015865;FCA;240;2010-05-26;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=240
01.258.944/0001-26;2010-01-01;1;RUMO MALHA SUL S.A.;015709;FCA;117;2010-04-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=117
01.258.944/0001-26;2010-01-01;2;RUMO MALHA SUL S.A.;015709;FCA;559;2010-06-02;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=559
01.258.944/0001-26;2010-01-01;3;RUMO MALHA SUL S.A.;015709;FCA;1924;2010-08-17;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1924
01.258.945/0001-70;2010-01-01;1;GRUCAI PARTICIPACOES S.A.;015695;FCA;239;2010-05-26;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=239
01.319.044/0001-41;2010-01-01;1;WTC AMAZONAS SUITE HOTEL S.A.;015741;FCA;551;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=551
01.355.994/0001-21;2010-01-01;1;ITA ENERGETICA S/A;018910;FCA;490;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=490
01.386.256/0001-41;2010-01-01;1;VOTORANTIM FINANÇAS SA;018988;FCA;420;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=420
01.386.256/0001-41;2010-01-01;2;VOTORANTIM FINANÇAS SA;018988;FCA;1450;2010-06-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1450
01.417.222/0001-77;2010-01-01;1;MRS LOGISTICA S.A.;017949;FCA;262;2010-05-27;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=262
01.417.222/0001-77;2010-01-01;2;MRS LOGISTICA S.A.;017949;FCA;1652;2010-07-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1652
01.425.787/0001-04;2010-01-01;1;REDECARD S/A;020893;FCA;399;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=399
01.425.787/0001-04;2010-01-01;2;REDECARD S/A;020893;FCA;2878;2010-09-06;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2878
01.425.787/0001-04;2010-01-01;3;REDECARD S/A;020893;FCA;3140;2010-10-05;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3140
01.545.826/0001-07;2010-01-01;1;GAFISA S.A.;016101;FCA;418;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=418
01.545.826/0001-07;2010-01-01;2;GAFISA S.A.;016101;FCA;3281;2010-10-20;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3281
01.545.826/0001-07;2010-01-01;3;GAFISA S.A.;016101;FCA;3563;2010-11-18;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3563
01.547.749/0001-16;2010-01-01;1;521 PARTICIPACOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL;016330;FCA;176;2010-05-18;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=176
01.548.981/0001-79;2010-01-01;1;INVESTIMENTOS BEMGE S.A.;006041;FCA;323;2010-05-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=323
01.548.981/0001-79;2010-01-01;2;INVESTIMENTOS BEMGE S.A.;006041;FCA;2581;2010-08-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=2581
01.608.571/0001-76;2010-01-01;1;BELAPART SA;016233;FCA;548;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=548
01.616.929/0001-02;2010-01-01;1;SANEAMENTO DE GOIAS SA;019186;FCA;556;2010-06-02;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=556
01.654.604/0001-14;2010-01-01;1;CONCES DA ROD OSÓRIO-POA S/A - CONCEPA;017590;FCA;233;2010-05-26;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=233
01.685.903/0001-16;2010-01-01;1;AMERICEL SA;016195;FCA;112;2010-04-22;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=112
01.685.903/0001-16;2010-01-01;2;AMERICEL SA;016195;FCA;157;2010-05-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=157
01.685.903/0001-16;2010-01-01;3;AMERICEL SA;016195;FCA;1477;2010-07-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1477
01.772.313/0001-20;2010-01-01;1;VALETRON SA;016225;FCA;535;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=535
01.832.635/0001-18;2010-01-01;1;TAM S.A.;016390;FCA;422;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=422
01.838.723/0001-27;2010-01-01;1;BRF S.A.;016292;FCA;378;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=378
01.851.771/0001-55;2010-01-01;1;524 PARTICIPACOES S.A.;016284;FCA;483;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=483
01.858.774/0001-10;2010-01-01;1;BV LEASING - ARRENDAMENTO MERCANTIL S.A.;020133;FCA;494;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=494
01.896.779/0001-38;2010-01-01;1;CSU DIGITAL S.A.;020044;FCA;532;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=532
01.896.779/0001-38;2010-01-01;2;CSU DIGITAL S.A.;020044;FCA;3966;2010-12-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3966
01.917.705/0001-30;2010-01-01;1;AES ELPA S.A.;019313;FCA;471;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=471
01.917.705/0001-30;2010-01-01;2;AES ELPA S.A.;019313;FCA;3741;2010-12-09;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=3741
01.938.783/0001-11;2010-01-01;1;CIA PARTICIPACOES ALIANCA DA BAHIA;018708;FCA;1254;2010-06-28;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1254
01.957.772/0001-89;2010-01-01;1;SUL 116 PARTICIPACOES S.A.;016438;FCA;434;2010-05-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=434
01.957.772/0001-89;2010-01-01;2;SUL 116 PARTICIPACOES S.A.;016438;FCA;4033;2010-12-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=4033
01.971.614/0001-83;2010-01-01;1;EMPRESA NAC COM REDITO PART S.A.ENCORPAR;016497;FCA;546;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=546
01.989.044/0001-59;2010-01-01;1;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;016551;FCA;1242;2010-06-24;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1242
02.016.439/0001-38;2010-01-01;1;RIO GRANDE ENERGIA SA;016535;FCA;44;2010-03-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=44
02.016.439/0001-38;2010-01-01;2;RIO GRANDE ENERGIA SA;016535;FCA;138;2010-05-10;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=138
02.016.440/0001-62;2010-01-01;1;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;016527;FCA;1012;2010-06-09;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=1012
02.062.747/0001-08;2010-01-01;1;SUDESTE S.A.;016586;FCA;501;2010-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=501
