CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;CATEG_DOC;ID_DOC;DT_RECEB;LINK_DOC
00.000.000/0001-91;2026-01-01;1;BCO BRASIL S.A.;001023;FCA;154534;2026-01-30;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154534
00.000.000/0001-91;2026-01-01;2;BCO BRASIL S.A.;001023;FCA;160575;2026-08-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=160575
00.000.000/0001-91;2026-01-01;3;BCO BRASIL S.A.;001023;FCA;160576;2026-08-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=160576
00.000.208/0001-00;2026-01-01;1;BRB BANCO DE BRASILIA S.A.;014206;FCA;154896;2026-02-25;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154896
00.001.180/0001-26;2026-01-01;1;AXIA ENERGIA S.A.;002437;FCA;154297;2026-01-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154297
00.001.180/0001-26;2026-01-01;2;AXIA ENERGIA S.A.;002437;FCA;156233;2026-04-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=156233
00.001.180/0001-26;2026-01-01;3;AXIA ENERGIA S.A.;002437;FCA;159109;2026-06-16;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=159109
00.001.180/0001-26;2026-01-01;4;AXIA ENERGIA S.A.;002437;FCA;159987;2026-07-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=159987
00.070.698/0001-11;2026-01-01;1;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;014451;FCA;156121;2026-04-10;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=156121
00.070.698/0001-11;2026-01-01;2;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;014451;FCA;157038;2026-05-11;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=157038
00.080.671/0001-00;2026-01-01;1;CARAMURU ALIMENTOS S.A.;026190;FCA;158712;2026-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=158712
00.185.475/0001-08;2026-01-01;1;PARCOM PARTICIPACOES S.A. - EM LIQUIDAÇÃO;014680;FCA;154886;2026-02-25;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154886
00.194.724/0001-13;2026-01-01;1;AUREN OPERAÇÕES S.A.;026174;FCA;157825;2026-05-21;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=157825
00.242.184/0001-04;2026-01-01;1;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;026069;FCA;157263;2026-05-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=157263
00.249.786/0001-85;2026-01-01;1;FORPART S.A. - EM LIQUIDAÇÃO;014796;FCA;154883;2026-02-25;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154883
00.336.701/0001-04;2026-01-01;1;TELEC BRASILEIRAS S.A. TELEBRAS;011258;FCA;157965;2026-05-26;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=157965
00.336.701/0001-04;2026-01-01;2;TELEC BRASILEIRAS S.A. TELEBRAS;011258;FCA;159932;2026-07-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=159932
00.357.038/0001-16;2026-01-01;1;AXIA ENERGIA NORTE S.A.;027472;FCA;154299;2026-01-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154299
00.357.038/0001-16;2026-01-01;2;AXIA ENERGIA NORTE S.A.;027472;FCA;155221;2026-03-10;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=155221
00.357.038/0001-16;2026-01-01;3;AXIA ENERGIA NORTE S.A.;027472;FCA;159997;2026-07-31;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=159997
00.359.742/0001-08;2026-01-01;1;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;154374;2026-01-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154374
00.359.742/0001-08;2026-01-01;2;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;154651;2026-02-09;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=154651
00.359.742/0001-08;2026-01-01;3;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;155014;2026-03-03;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=155014
00.359.742/0001-08;2026-01-01;4;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;155531;2026-03-20;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=155531
00.359.742/0001-08;2026-01-01;5;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;155994;2026-04-02;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=155994
00.359.742/0001-08;2026-01-01;6;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;156576;2026-05-04;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=156576
00.359.742/0001-08;2026-01-01;7;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;158749;2026-06-01;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=158749
00.359.742/0001-08;2026-01-01;8;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;160976;2026-08-19;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=160976
00.359.742/0001-08;2026-01-01;9;FASA S.A. - EM RECUPERAÇÃO JUDICIAL;015423;FCA;161200;2026-09-03;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=161200
00.383.281/0001-09;2026-01-01;1;BNDES PARTICIPACOES S.A. - BNDESPAR;016772;FCA;159480;2026-07-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=159480
00.389.481/0001-79;2026-01-01;1;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.;024880;FCA;156335;2026-04-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=156335
